Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-11-06 15:00:00;235.1906404181188;90.0;52.474433091235994
2019-11-06 16:00:00;246.2683901409467;90.0;50.70693572108769
2019-11-06 17:00:00;259.0617205731978;90.0;48.665710882089456
2019-11-06 18:00:00;272.45305342412934;90.0;46.5290724682402
2019-11-06 19:00:00;284.2954619773645;90.0;44.6395708548456
2019-11-06 20:00:00;285.66792654478974;90.0;44.420588879783736
2019-11-06 21:00:00;263.29675409576777;90.0;47.98999507329057
2019-11-06 22:00:00;224.20112056021304;90.0;54.227853048721954
2019-11-06 23:00:00;172.01805704246294;90.0;62.55386057205857
2019-11-07 00:00:00;140.0213256545882;90.0;67.65906153763638
2019-11-07 01:00:00;155.29588339735707;90.0;65.2219473839479
2019-11-07 02:00:00;160.29559994003105;90.0;64.42422347234401
2019-11-07 03:00:00;169.9772544317059;90.0;62.879478440105515
2019-11-07 04:00:00;212.75025315900803;90.0;56.05488277262333
2019-11-07 05:00:00;301.64351846923813;90.0;41.87162203908707
2019-11-07 06:00:00;313.42251168012024;90.0;39.99223858629733
2019-11-07 07:00:00;285.71221829937497;90.0;44.41352196080584
2019-11-07 08:00:00;291.1991953524945;90.0;43.53805376969228
2019-11-07 09:00:00;270.7342539107415;90.0;46.80331350958318
2019-11-07 10:00:00;260.96785846069616;90.0;48.36157928608935
2019-11-07 11:00:00;252.49376262571272;90.0;49.7136537125275
2019-11-07 12:00:00;248.17197374994828;90.0;50.403211669998655
2019-11-07 13:00:00;245.49204094200752;90.0;50.830805207380024
2019-11-07 14:00:00;245.4602630826435;90.0;50.835875486476425
2019-11-07 15:00:00;252.19716927146155;90.0;49.76097631745711
2019-11-07 16:00:00;264.5905344301957;90.0;47.78356746878001
2019-11-07 17:00:00;278.1279025270724;90.0;45.62362857246677
2019-11-07 18:00:00;292.74571784247837;90.0;43.29130018685146
2019-11-07 19:00:00;306.02886306380003;90.0;41.17192352341203
2019-11-07 20:00:00;307.1940512411555;90.0;40.98601328976957
2019-11-07 21:00:00;281.85650469438224;90.0;45.02871582484721
2019-11-07 22:00:00;239.12587644566608;90.0;51.84655112029117
2019-11-07 23:00:00;183.54640038731458;90.0;60.71446926479672
2019-11-08 00:00:00;135.2764361346741;90.0;68.41612682236746
2019-11-08 01:00:00;148.2646637106129;90.0;66.34380539809365
2019-11-08 02:00:00;153.0550748076667;90.0;65.57947697148876
2019-11-08 03:00:00;148.48514288235972;90.0;66.3086271023219
2019-11-08 04:00:00;202.54262709949407;90.0;57.68354858175144
2019-11-08 05:00:00;287.1064112717846;90.0;44.19107313555975
2019-11-08 06:00:00;296.52688497671056;90.0;42.68800049755856
2019-11-08 07:00:00;286.294647048378;90.0;44.32059322456257
2019-11-08 08:00:00;276.5434545856284;90.0;45.87643330625383
2019-11-08 09:00:00;258.18355264164626;90.0;48.80582593689769
2019-11-08 10:00:00;249.14390659731177;90.0;50.24813606397231
2019-11-08 11:00:00;241.3670049005984;90.0;51.48897049702663
2019-11-08 12:00:00;237.63890254065433;90.0;52.08380349846789
2019-11-08 13:00:00;233.87071305877703;90.0;52.685032553653514
2019-11-08 14:00:00;233.63019032578907;90.0;52.72340887634124
2019-11-08 15:00:00;240.15436945566026;90.0;51.68245112382397
2019-11-08 16:00:00;251.61928638993052;90.0;49.853179743145176
2019-11-08 17:00:00;264.65762286879385;90.0;47.77286325160986
2019-11-08 18:00:00;277.525589078516;90.0;45.71972998863566
2019-11-08 19:00:00;288.06850220343466;90.0;44.037567844856994
2019-11-08 20:00:00;286.51512622025024;90.0;44.28541492877082
2019-11-08 21:00:00;264.15653384185754;90.0;47.8528139238565
2019-11-08 22:00:00;225.39228672431312;90.0;54.03779792785946
2019-11-08 23:00:00;172.62761219634504;90.0;62.45660371408616
2019-11-09 00:00:00;140.06474242586614;90.0;67.6521342255943
2019-11-09 01:00:00;152.64230674201843;90.0;65.64533569629918
2019-11-09 02:00:00;142.3740657102405;90.0;67.28367285626558
2019-11-09 03:00:00;154.3124423315411;90.0;65.3788591702779
2019-11-09 04:00:00;206.38562049645824;90.0;57.070384275589674
2019-11-09 05:00:00;293.6965977043808;90.0;43.139583665239115
2019-11-09 06:00:00;303.4699837469908;90.0;41.580202512931635
2019-11-09 07:00:00;293.7687640572211;90.0;43.12806924741511
2019-11-09 08:00:00;283.92321166204414;90.0;44.698964817503
2019-11-09 09:00:00;263.61353813501;90.0;47.93945096728754
2019-11-09 10:00:00;253.5721056398789;90.0;49.54159995708574
2019-11-09 11:00:00;245.32452248178046;90.0;50.857533418913135
2019-11-09 12:00:00;240.08730717632736;90.0;51.6931511671832
2019-11-09 13:00:00;235.72639758151098;90.0;52.38895098511995
2019-11-09 14:00:00;234.85009187105095;90.0;52.528768915425076
2019-11-09 15:00:00;243.67500585008952;90.0;51.120720111289984
2019-11-09 16:00:00;256.963924213807;90.0;49.00042232088367
2019-11-09 17:00:00;271.0569819353619;90.0;46.751821017961504
2019-11-09 18:00:00;285.3253007990171;90.0;44.47525612897698
2019-11-09 19:00:00;297.40801012544995;90.0;42.54741360742878
2019-11-09 20:00:00;296.98532148880514;90.0;42.614855197314284
2019-11-09 21:00:00;273.6755895879618;90.0;46.33401214384668
2019-11-09 22:00:00;232.56138754457172;90.0;52.89394045109924
2019-11-09 23:00:00;178.08610078494632;90.0;61.585680966530674
2019-11-10 00:00:00;128.9041925079942;90.0;69.43284268379296
2019-11-10 01:00:00;140.8388163344663;90.0;67.52862777058459
2019-11-10 02:00:00;132.01187494755163;90.0;68.93700005540654
2019-11-10 03:00:00;143.24446207836755;90.0;67.14479778414864
2019-11-10 04:00:00;189.44783714339565;90.0;59.77287244166439
2019-11-10 05:00:00;268.0759470597768;90.0;47.22745654275218
2019-11-10 06:00:00;275.6766643519333;90.0;46.014733005819096
2019-11-10 07:00:00;266.8871649218067;90.0;47.4171312831204
2019-11-10 08:00:00;258.74353925180543;90.0;48.716477929807866
2019-11-10 09:00:00;243.60762809281468;90.0;51.1314704903624
2019-11-10 10:00:00;235.65121220857262;90.0;52.40094709915638
2019-11-10 11:00:00;228.38747253044934;90.0;53.55990456793438
2019-11-10 12:00:00;224.5683929061016;90.0;54.16925334014138
2019-11-10 13:00:00;221.13309334179755;90.0;54.71736853478842
2019-11-10 14:00:00;220.57146398510096;90.0;54.80697864837617
2019-11-10 15:00:00;226.4404907612808;90.0;53.8705529615915
2019-11-10 16:00:00;237.5513915313345;90.0;52.09776621496735
2019-11-10 17:00:00;248.98054893716986;90.0;50.274200403925704
2019-11-10 18:00:00;260.596916128188;90.0;48.42076455508254
2019-11-10 19:00:00;270.35990644297607;90.0;46.863042080940374
2019-11-10 20:00:00;269.863800511192;90.0;46.94219768128187
2019-11-10 21:00:00;249.1677587225956;90.0;50.24433036608542
2019-11-10 22:00:00;213.27964283957886;90.0;55.97041662276399
2019-11-10 23:00:00;163.77201506009465;90.0;63.86954813339912
2019-11-11 00:00:00;131.06219738116923;90.0;69.08852474616668
2019-11-11 01:00:00;143.56775981635343;90.0;67.09321439257883
2019-11-11 02:00:00;133.25666006126607;90.0;68.73838982589791
2019-11-11 03:00:00;145.41724146376575;90.0;66.79812251654533
2019-11-11 04:00:00;193.5325127177308;90.0;59.121146819025626
2019-11-11 05:00:00;274.516810142046;90.0;46.1997921845354
2019-11-11 06:00:00;282.37471144245524;90.0;44.94603395467237
2019-11-11 07:00:00;273.4243702052091;90.0;46.37409515794752
2019-11-11 08:00:00;264.7902615816168;90.0;47.75170023728293
2019-11-11 09:00:00;247.8574425601255;90.0;50.453396325253664
2019-11-11 10:00:00;239.4820697108031;90.0;51.78971912145147
2019-11-11 11:00:00;231.93081821744343;90.0;52.99455020084821
2019-11-11 12:00:00;227.75271459928467;90.0;53.661182625489914
2019-11-11 13:00:00;224.36040111135677;90.0;54.20243922711501
2019-11-11 14:00:00;223.87167798157188;90.0;54.28041687313868
2019-11-11 15:00:00;230.48381444161834;90.0;53.22542519192109
2019-11-11 16:00:00;242.26108358552747;90.0;51.34631682061604
2019-11-11 17:00:00;254.2395916649555;90.0;49.43510000687451
2019-11-11 18:00:00;266.2372653576802;90.0;47.52082524617202
2019-11-11 19:00:00;276.3758745961264;90.0;45.90317133501827
2019-11-11 20:00:00;274.54555856137443;90.0;46.19520526419234
2019-11-11 21:00:00;253.97127308398296;90.0;49.477911263501255
2019-11-11 22:00:00;216.65582471438395;90.0;55.43173388175899
2019-11-11 23:00:00;165.991526941335;90.0;63.51541651720805
2019-11-12 00:00:00;121.33531338610683;90.0;70.64048631879388
2019-11-12 01:00:00;131.8823094208877;90.0;68.95767273111869
2019-11-12 02:00:00;124.32291144652065;90.0;70.16380361274213
2019-11-12 03:00:00;134.38775909164653;90.0;68.55791864613701
2019-11-12 04:00:00;175.9730577431613;90.0;61.92282507186002
2019-11-12 05:00:00;248.86356258513595;90.0;50.29286602417682
2019-11-12 06:00:00;255.82027507169047;90.0;49.18289591900964
2019-11-12 07:00:00;247.85621684124072;90.0;50.453591893393366
2019-11-12 08:00:00;240.15045239136754;90.0;51.68307610642506
2019-11-12 09:00:00;226.2886861738645;90.0;53.89477396457028
2019-11-12 10:00:00;230.73994899036063;90.0;53.184557944273024
2019-11-12 11:00:00;216.51657148035724;90.0;55.45395226826213
2019-11-12 12:00:00;211.34208607896338;90.0;56.27956122023073
2019-11-12 13:00:00;204.12707981151846;90.0;57.43074308680002
2019-11-12 14:00:00;193.16681372806156;90.0;59.17949549259913
2019-11-12 15:00:00;189.2493580580103;90.0;59.80454053944828
2019-11-12 16:00:00;221.14863994319919;90.0;54.71488801502767
2019-11-12 17:00:00;231.57509888051868;90.0;53.0513065826276
2019-11-12 18:00:00;241.1147491714941;90.0;51.52921886415464
2019-11-12 19:00:00;248.67414714594813;90.0;50.323087982517336
2019-11-12 20:00:00;248.55361004830536;90.0;50.34232013782139
2019-11-12 21:00:00;229.69816407585265;90.0;53.35077871498231
2019-11-12 22:00:00;196.80875603237524;90.0;58.59840965782519
2019-11-12 23:00:00;151.67622279568738;90.0;65.7994780877782
2019-11-13 00:00:00;112.94402325935798;90.0;71.97934877753102
2019-11-13 01:00:00;122.53972452498763;90.0;70.44831791150784
2019-11-13 02:00:00;115.96721882976732;90.0;71.49698635250428
2019-11-13 03:00:00;125.72782167203441;90.0;69.93964480874126
2019-11-13 04:00:00;162.8856435940434;90.0;64.01097209353713
2019-11-13 05:00:00;229.56870017959093;90.0;53.37143517517478
2019-11-13 06:00:00;235.4423372882016;90.0;52.434273892203976
2019-11-13 07:00:00;228.06888107859606;90.0;53.61073705353766
2019-11-13 08:00:00;221.3079164387049;90.0;54.6894748405133
2019-11-13 09:00:00;209.10519977219545;90.0;56.63646499251814
2019-11-13 10:00:00;212.82726392921012;90.0;56.04259540946646
2019-11-13 11:00:00;200.06702288444708;90.0;58.07854071003601
2019-11-13 12:00:00;195.26917225153838;90.0;58.84405614306257
2019-11-13 13:00:00;188.26478147506168;90.0;59.96163350188317
2019-11-13 14:00:00;178.60626056132978;90.0;61.50268748321338
2019-11-13 15:00:00;177.74249039814472;90.0;61.64050531896896
2019-11-13 16:00:00;178.19793284786172;90.0;61.56783773283729
2019-11-13 17:00:00;185.90904466682892;90.0;60.33750032659873
2019-11-13 18:00:00;202.95672670259327;90.0;57.61747740504404
2019-11-13 19:00:00;222.14027677761507;90.0;54.55666856244693
2019-11-13 20:00:00;231.36691260999655;90.0;53.08452349895589
2019-11-13 21:00:00;228.46935633575964;90.0;53.54683969337367
2019-11-13 22:00:00;190.03943653737613;90.0;59.67848049391284
2019-11-13 23:00:00;141.19716004624908;90.0;67.47145265975138
2019-11-14 00:00:00;85.59148654287767;90.0;76.3435507068848
2019-11-14 01:00:00;79.66001957474813;90.0;77.28993896529494
2019-11-14 02:00:00;78.367962891509;90.0;77.49609155466078
2019-11-14 03:00:00;84.93182891112964;90.0;76.44880160697602
2019-11-14 04:00:00;119.02686054390927;90.0;71.00880880574152
2019-11-14 05:00:00;170.9544550924344;90.0;62.723562334293376
2019-11-14 06:00:00;201.0097651970531;90.0;57.928122565561694
2019-11-14 07:00:00;180.54947518735597;90.0;61.192640151663966
2019-11-14 08:00:00;170.01675994681267;90.0;62.873175183956505
2019-11-14 09:00:00;159.01519713309636;90.0;64.62851664113839
2019-11-14 10:00:00;152.2877796347921;90.0;65.70190185326675
2019-11-14 11:00:00;152.12422815598768;90.0;65.72799711772961
2019-11-14 12:00:00;151.81893206195005;90.0;65.77670827810329
2019-11-14 13:00:00;135.74727340279625;90.0;68.3410029340331
2019-11-14 14:00:00;135.14213293101378;90.0;68.4375554125786
2019-11-14 15:00:00;134.84228855293762;90.0;68.4853967308033
2019-11-14 16:00:00;137.53543623879912;90.0;68.05569470906761
2019-11-14 17:00:00;142.49649776506217;90.0;67.26413835329038
2019-11-14 18:00:00;151.6826391631279;90.0;65.79845433179338
2019-11-14 19:00:00;162.8095914437755;90.0;64.02310650521423
2019-11-14 20:00:00;168.36489001035625;90.0;63.13673735511634
2019-11-14 21:00:00;166.21146220433243;90.0;63.48032500415917
2019-11-14 22:00:00;139.6943157600601;90.0;67.71123721799137
2019-11-14 23:00:00;106.10629371178044;90.0;73.07033469935806
2019-11-15 00:00:00;100.07775639109146;90.0;74.03221090407146
2019-11-15 01:00:00;90.79848292505747;90.0;75.51275450349078
2019-11-15 02:00:00;88.9752825669912;90.0;75.80365309921325
2019-11-15 03:00:00;95.51295250854555;90.0;74.76054283605367
2019-11-15 04:00:00;141.58957947592188;90.0;67.40884063769852
2019-11-15 05:00:00;208.77587327917365;90.0;56.68901029502996
2019-11-15 06:00:00;258.179160602023;90.0;48.80652670363082
2019-11-15 07:00:00;198.51016678401646;90.0;58.32694305997717
2019-11-15 08:00:00;209.76910929539685;90.0;56.530535686870735
2019-11-15 09:00:00;195.2651422654861;90.0;58.844699142762636
2019-11-15 10:00:00;184.84296708262946;90.0;60.507597085741395
2019-11-15 11:00:00;175.40042194288154;90.0;62.0141913056504
2019-11-15 12:00:00;171.90368692710013;90.0;62.57210876173474
2019-11-15 13:00:00;167.22323227567273;90.0;63.318893216563936
2019-11-15 14:00:00;159.75355319542277;90.0;64.51070910521747
2019-11-15 15:00:00;159.16849636414616;90.0;64.6040571620469
2019-11-15 16:00:00;158.66507536966932;90.0;64.68437990864061
2019-11-15 17:00:00;161.95772079297407;90.0;64.1590257282217
2019-11-15 18:00:00;176.33923406774625;90.0;61.864400237673635
2019-11-15 19:00:00;195.53726172192918;90.0;58.8012814419061
2019-11-15 20:00:00;204.58523364961698;90.0;57.3576428882738
2019-11-15 21:00:00;203.2994692179204;90.0;57.56279152482142
2019-11-15 22:00:00;169.95803281344175;90.0;62.8825453228734
2019-11-15 23:00:00;126.07877045691819;90.0;69.88364958680006
2019-11-16 00:00:00;103.2573858118315;90.0;73.52488885944871
2019-11-16 01:00:00;91.58504992063344;90.0;75.38725472863479
2019-11-16 02:00:00;91.5353501936725;90.0;75.39518451030511
2019-11-16 03:00:00;99.89200429583235;90.0;74.06184836186611
2019-11-16 04:00:00;146.70204719748438;90.0;66.59312684392967
2019-11-16 05:00:00;216.67216289521699;90.0;55.42912706247006
2019-11-16 06:00:00;213.51978020899278;90.0;55.932101786309545
2019-11-16 07:00:00;207.61261265357257;90.0;56.874612980411996
2019-11-16 08:00:00;220.47774199362385;90.0;54.821932350852364
2019-11-16 09:00:00;204.9288273941842;90.0;57.30282119116771
2019-11-16 10:00:00;194.0871869401167;90.0;59.03264642373904
2019-11-16 11:00:00;182.98994789065495;90.0;60.80325339055031
2019-11-16 12:00:00;178.93587015716014;90.0;61.45009701056483
2019-11-16 13:00:00;172.73760420055135;90.0;62.43905406880293
2019-11-16 14:00:00;164.1111515799506;90.0;63.81543760355646
2019-11-16 15:00:00;162.5988598860596;90.0;64.05672953185677
2019-11-16 16:00:00;164.17505122913803;90.0;63.8052421699424
2019-11-16 17:00:00;172.36840622797303;90.0;62.497961018492504
2019-11-16 18:00:00;187.22862461001498;90.0;60.126956295758646
2019-11-16 19:00:00;203.62243456905716;90.0;57.51126116684566
2019-11-16 20:00:00;211.55309101103796;90.0;56.245894575662874
2019-11-16 21:00:00;207.96051074288593;90.0;56.81910450862608
2019-11-16 22:00:00;174.08659679115235;90.0;62.22381713748615
2019-11-16 23:00:00;130.02423879828848;90.0;69.25413501101895
2019-11-17 00:00:00;87.99385205887049;90.0;75.96024409336724
2019-11-17 01:00:00;82.76697344224029;90.0;76.79421258337027
2019-11-17 02:00:00;82.02027649707657;90.0;76.91335093907395
2019-11-17 03:00:00;88.52559079258033;90.0;75.87540314308819
2019-11-17 04:00:00;122.61343770134334;90.0;70.43655669207124
2019-11-17 05:00:00;175.73074312285976;90.0;61.96148729702736
2019-11-17 06:00:00;204.84626719160772;90.0;57.31599398750126
2019-11-17 07:00:00;185.63579123717355;90.0;60.38109895722175
2019-11-17 08:00:00;176.0475236448154;90.0;61.910943752220874
2019-11-17 09:00:00;165.49194410113802;90.0;63.595126871595255
2019-11-17 10:00:00;157.8496140027604;90.0;64.81448989104064
2019-11-17 11:00:00;150.36001737043594;90.0;66.0094837013653
2019-11-17 12:00:00;147.48070869509885;90.0;66.468888421533
2019-11-17 13:00:00;143.30599395604543;90.0;67.13498013754196
2019-11-17 14:00:00;137.85284353790826;90.0;68.00505115956719
2019-11-17 15:00:00;138.14699687993334;90.0;67.9581178679278
2019-11-17 16:00:00;141.95967673653797;90.0;67.34979020316035
2019-11-17 17:00:00;149.01935694589378;90.0;66.22339120369469
2019-11-17 18:00:00;156.0846939503705;90.0;65.09608964091518
2019-11-17 19:00:00;167.95830673850418;90.0;63.20160927240329
2019-11-17 20:00:00;173.7225808837222;90.0;62.28189726884614
2019-11-17 21:00:00;171.48814684322983;90.0;62.63840977266284
2019-11-17 22:00:00;145.0596004181439;90.0;66.855185514303
2019-11-17 23:00:00;109.30865576807098;90.0;72.5593855757204
2019-11-18 00:00:00;111.42245480686623;90.0;72.22212084817437
2019-11-18 01:00:00;119.93269094188983;90.0;70.86428009853199
2019-11-18 02:00:00;114.09143567343418;90.0;71.79627473495935
2019-11-18 03:00:00;123.45574568595319;90.0;70.30216322905727
2019-11-18 04:00:00;158.1829995921683;90.0;64.76129694416358
2019-11-18 05:00:00;222.1012785211667;90.0;54.562890883535374
2019-11-18 06:00:00;226.49365846167785;90.0;53.86206985148522
2019-11-18 07:00:00;219.50855425059652;90.0;54.976569964974544
2019-11-18 08:00:00;214.63575775372217;90.0;55.75404329746419
2019-11-18 09:00:00;203.75394147696542;90.0;57.490278736325024
2019-11-18 10:00:00;197.33313607761443;90.0;58.5147428144582
2019-11-18 11:00:00;191.23260838232872;90.0;59.488105358993266
2019-11-18 12:00:00;190.63018127238524;90.0;59.58422491027153
2019-11-18 13:00:00;183.14940918577992;90.0;60.777810730549334
2019-11-18 14:00:00;172.7480094649617;90.0;62.43739386903843
2019-11-18 15:00:00;170.58232213322975;90.0;62.78293757233331
2019-11-18 16:00:00;171.97019218382675;90.0;62.56149759346442
2019-11-18 17:00:00;180.6481928306679;90.0;61.17688937381587
2019-11-18 18:00:00;197.40176701411997;90.0;58.50379248584278
2019-11-18 19:00:00;216.53454699891955;90.0;55.45108420547132
2019-11-18 20:00:00;225.4336917746309;90.0;54.03119159359676
2019-11-18 21:00:00;221.67424158226794;90.0;54.63102626168933
2019-11-18 22:00:00;184.6897924288242;90.0;60.53203668805668
2019-11-18 23:00:00;137.8453653877322;90.0;68.0062443270516
2019-11-19 00:00:00;118.49172401200057;90.0;71.09419188772881
2019-11-19 01:00:00;110.37156343857858;90.0;72.38979458844062
2019-11-19 02:00:00;108.42610830107273;90.0;72.70019940217253
2019-11-19 03:00:00;117.92500447219433;90.0;71.1846141595152
2019-11-19 04:00:00;170.34233267442582;90.0;62.82122880908378
2019-11-19 05:00:00;250.73192235291867;90.0;49.99476207177918
2019-11-19 06:00:00;295.51122451582563;90.0;42.85005301169673
2019-11-19 07:00:00;265.458171892986;90.0;47.64513259056969
2019-11-19 08:00:00;250.6219618449233;90.0;50.01230669172139
2019-11-19 09:00:00;236.13255032167365;90.0;52.32414776081197
2019-11-19 10:00:00;227.25112469423928;90.0;53.741213214756044
2019-11-19 11:00:00;208.6762573824021;90.0;56.70490439265575
2019-11-19 12:00:00;204.34550507638653;90.0;57.39589249973244
2019-11-19 13:00:00;200.72526682072288;90.0;57.97351537046853
2019-11-19 14:00:00;200.26004928794933;90.0;58.04774260851758
2019-11-19 15:00:00;205.72424067366288;90.0;57.17590995785446
2019-11-19 16:00:00;216.2296984158105;90.0;55.499723963763415
2019-11-19 17:00:00;226.94661867287755;90.0;53.78979831601015
2019-11-19 18:00:00;239.2875710443778;90.0;51.820752128154595
2019-11-19 19:00:00;250.5289183385002;90.0;50.0271521393102
2019-11-19 20:00:00;252.49129047717216;90.0;49.714048153289696
2019-11-19 21:00:00;233.15515811146653;90.0;52.7992020843987
2019-11-19 22:00:00;186.24431379774865;90.0;60.28400685346389
2019-11-19 23:00:00;143.5627197830389;90.0;67.0940185491857
2019-11-20 00:00:00;175.5067230495922;90.0;61.99723055719011
2019-11-20 01:00:00;185.92966421643362;90.0;60.33421039853465
2019-11-20 02:00:00;188.51600197499113;90.0;59.921550309532506
2019-11-20 03:00:00;202.44343080451407;90.0;57.69937573030529
2019-11-20 04:00:00;253.82103037740788;90.0;49.50188306241347
2019-11-20 05:00:00;361.49027126443906;90.0;32.322843557528245
2019-11-20 06:00:00;372.2494363395919;90.0;30.606177587350544
2019-11-20 07:00:00;363.2101858735875;90.0;32.048424598388465
2019-11-20 08:00:00;338.9115426326327;90.0;35.92536613445304
2019-11-20 09:00:00;331.4628898880784;90.0;37.11382719076465
2019-11-20 10:00:00;323.859056877836;90.0;38.32704785244425
2019-11-20 11:00:00;312.06535669918907;90.0;40.20877785823416
2019-11-20 12:00:00;309.556609073352;90.0;40.60905814457203
2019-11-20 13:00:00;312.1300151431805;90.0;40.198461356004714
2019-11-20 14:00:00;314.54824094732885;90.0;39.812624172804135
2019-11-20 15:00:00;317.5225293696391;90.0;39.338065070456594
2019-11-20 16:00:00;330.41542309579296;90.0;37.28095452682163
2019-11-20 17:00:00;341.7823775445231;90.0;35.467313435677966
2019-11-20 18:00:00;350.44660903565267;90.0;34.08490213752685
2019-11-20 19:00:00;350.9768082758454;90.0;34.000306819331115
2019-11-20 20:00:00;346.1274249788876;90.0;34.7740444861563
2019-11-20 21:00:00;318.8932883815109;90.0;39.11935522331157
2019-11-20 22:00:00;272.0805749525282;90.0;46.5885028341055
2019-11-20 23:00:00;206.21948393173932;90.0;57.096892000405035
2019-11-21 00:00:00;168.37249702426564;90.0;63.13552362693002
2019-11-21 01:00:00;182.30679662755503;90.0;60.91225278944938
2019-11-21 02:00:00;185.3451025561862;90.0;60.427479448931024
2019-11-21 03:00:00;198.23171046029805;90.0;58.37137183226287
2019-11-21 04:00:00;243.51818417192584;90.0;51.14574161030123
2019-11-21 05:00:00;355.80454206780547;90.0;33.23002341389531
2019-11-21 06:00:00;355.6080998740552;90.0;33.261366517822296
2019-11-21 07:00:00;350.8803910801184;90.0;34.01569055196171
2019-11-21 08:00:00;342.8655495787703;90.0;35.294489191598416
2019-11-21 09:00:00;335.76743831457657;90.0;36.42702001296453
2019-11-21 10:00:00;327.85736598303515;90.0;37.68910233053771
2019-11-21 11:00:00;316.254180410902;90.0;39.540435001633
2019-11-21 12:00:00;313.7135280397879;90.0;39.945805812200376
2019-11-21 13:00:00;315.3767386127156;90.0;39.680434199083436
2019-11-21 14:00:00;317.5114104502744;90.0;39.33983913660069
2019-11-21 15:00:00;320.1306396993827;90.0;38.92193108438369
2019-11-21 16:00:00;332.82080540950807;90.0;36.8971665716802
2019-11-21 17:00:00;344.0311065942401;90.0;35.10852010842302
2019-11-21 18:00:00;351.6792560011742;90.0;33.88822859602311
2019-11-21 19:00:00;351.7709290245834;90.0;33.87360181424492
2019-11-21 20:00:00;345.4716826814782;90.0;34.87867067966721
2019-11-21 21:00:00;317.5899873278955;90.0;39.32730189501058
2019-11-21 22:00:00;274.71320452505796;90.0;46.16845670899471
2019-11-21 23:00:00;208.30264692199026;90.0;56.764515371668665
2019-11-22 00:00:00;169.23566211290915;90.0;62.99780233313356
2019-11-22 01:00:00;180.70816591454943;90.0;61.16732043872594
2019-11-22 02:00:00;183.2833631763338;90.0;60.756437858625986
2019-11-22 03:00:00;195.33528636208976;90.0;58.8335073836617
2019-11-22 04:00:00;239.24239967730534;90.0;51.82795939267169
2019-11-22 05:00:00;349.89862602088135;90.0;34.17233492502686
2019-11-22 06:00:00;349.98875792501764;90.0;34.15795403472754
2019-11-22 07:00:00;346.035830128022;90.0;34.78865879520595
2019-11-22 08:00:00;337.35741535521015;90.0;36.17333309023826
2019-11-22 09:00:00;330.301374857982;90.0;37.299151359702364
2019-11-22 10:00:00;322.83330279815215;90.0;38.490710842096746
2019-11-22 11:00:00;311.7599545721837;90.0;40.25750593657369
2019-11-22 12:00:00;309.64829281770074;90.0;40.59442965222689
2019-11-22 13:00:00;310.163332269756;90.0;40.512253136255026
2019-11-22 14:00:00;312.0689782437142;90.0;40.20820002694313
2019-11-22 15:00:00;314.72143142348966;90.0;39.78499096941823
2019-11-22 16:00:00;327.211138143618;90.0;37.792210455857855
2019-11-22 17:00:00;337.8724548078447;90.0;36.091156574173965
2019-11-22 18:00:00;344.19456408591185;90.0;35.08243983996692
2019-11-22 19:00:00;343.9756723187235;90.0;35.11736485926531
2019-11-22 20:00:00;338.6321380000441;90.0;35.969946213048786
2019-11-22 21:00:00;312.27499402452;90.0;40.17532942055698
2019-11-22 22:00:00;270.37653457378025;90.0;46.86038899902371
2019-11-22 23:00:00;205.1339119436771;90.0;57.270099166301975
2019-11-23 00:00:00;150.47508874177083;90.0;65.99112362361461
2019-11-23 01:00:00;161.0192489080324;90.0;64.30876250961643
2019-11-23 02:00:00;163.0571958307658;90.0;63.98360027752426
2019-11-23 03:00:00;174.09976692937224;90.0;62.22171579152234
2019-11-23 04:00:00;210.74958414610649;90.0;56.37409717151462
2019-11-23 05:00:00;305.04893252446;90.0;41.32827519180569
2019-11-23 06:00:00;304.73881016667974;90.0;41.3777564010328
2019-11-23 07:00:00;301.01734187272694;90.0;41.9715309118522
2019-11-23 08:00:00;293.9952856274078;90.0;43.09192686384404
2019-11-23 09:00:00;288.10296082867137;90.0;44.03206983930454
2019-11-23 10:00:00;281.6125429110555;90.0;45.067640861179996
2019-11-23 11:00:00;272.5303881458983;90.0;46.51673341737086
2019-11-23 12:00:00;270.31522844718756;90.0;46.87017062618065
2019-11-23 13:00:00;248.06394927265373;90.0;50.42044738883209
2019-11-23 14:00:00;249.3598176964424;90.0;50.21368662167151
2019-11-23 15:00:00;260.0258116461847;90.0;48.51188646118055
2019-11-23 16:00:00;275.84205189559077;90.0;45.98834479018109
2019-11-23 17:00:00;290.4288785121805;90.0;43.660960770076144
2019-11-23 18:00:00;302.3575134903466;90.0;41.75770140053828
2019-11-23 19:00:00;301.70404137933855;90.0;41.86196537711936
2019-11-23 20:00:00;317.1880076740193;90.0;39.3914392874284
2019-11-23 21:00:00;316.06935202614454;90.0;39.569925077881464
2019-11-23 22:00:00;260.59067736943706;90.0;48.42175997292111
2019-11-23 23:00:00;189.1074738888997;90.0;59.82717870171439
2019-11-24 00:00:00;136.485731359619;90.0;68.22317914045527
2019-11-24 01:00:00;119.60989094519229;90.0;70.91578407357406
2019-11-24 02:00:00;120.96199141196064;90.0;70.70005126871888
2019-11-24 03:00:00;132.65308567513523;90.0;68.83469242948325
2019-11-24 04:00:00;199.06866725884547;90.0;58.23783217146769
2019-11-24 05:00:00;298.6767903809149;90.0;42.344974861208584
