
REM Knotendaten
REM;
REM;
REM FLDNAM KNO;

REM Knotendaten
REM;Koordinate x;Koordinate y;Knotenname;Zufluss;Fluss-Status;Messdruck;Druck-Status;Temperatur;Höhe;Ber.Druck;Sättigungsdampfdruck;Abs.Druck;Diff.Druck;Qualität 1;Druckhöhe;Symbol-Nr.;Abgänge;Teilnetz;Gebiet;Letzte Änderung;Ort;Sohlhöhe;Letzter Benutzer;Minimale Laufzeit;Maximale Laufzeit;Betriebsdichte;Medium-Zähigkeit;Qualität 2;Qualität 3;Messtemp.;Wärmeleistung;Trennt;Text Abstand x;Text Abstand y;Ergebnisdiagramm;Einfügen Status;Import Status;Normdichte;Mittlere Laufzeit;Anzahl Abnehmer;Sim. Status;Verbindungsfehler;Kondensat;Vorlauf;Knoten Gegenüber;Drucklimit unten;Drucklimit oben;Temp.limit unten;Temp.limit oben;In Längsschnitt nicht ausblenden;STANET-ID;Smallworld URN;Aktiv f.Berechnung;Anzahl Sätze*;Gelöscht*;Satz No*
REM;m;m;;t/h;?;bar;!;C;mNN;bar;bar abs.;bar;bar;;m;;;;;;;mNN;;h;h;kg/m3;E-6kg/ms;;;C;kW;[J/N];;;[+];[I/U/D/K];[I/U/M];kg/m3;h;;;[J/N];t/h;[J/N];;bar;bar;C;C;[J/N];;;;;*;
REM FLDNAM KNO;XRECHTS;YHOCH;KNAM;ZUFLUSS;FSTATUS;PMESS;DSTATUS;TEMP;GEOH;PRECH;PSTEAM;PABS;DP;HO;HP;SYMBOL;ABGAENGE;NETZNR;GEBIET;LASTMODI;LOCATION;INVERT;USERNAME;TMIN;TMAX;RHO;ETA;QUALI2;QUALI3;TMESS;WAERMEMENG;DISCONNECT;FLAGOFFX;FLAGOFFY;SWMMPRINT;PASTESTATE;IMEXSTATE;RHON;TMED;ABNCOUNT;CALCBAD;LINKERR;KONDENSAT;SUPPLY;OTHERNODE;PLIMITLOW;PLIMITHIGH;TLIMITLOW;TLIMITHIGH;NOHIDECHRT;STANETID;SWURN;ISACTIVE;!RECCOUNT;!DELETED;!RECNO
KNO; 5486416.14665; 5639029.19671;RK1040;     0.000;;  0.0000;;   0.0;   0.00;  2.5159;  0.0001;  3.5289;  0.0000;  0.0000;    26.092;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   32;  0.0000;  0.0000;   0.00;   0.00;;KNO00005E65954C2AA6EF;;1;     126;;      94;
KNO; 5486408.75033; 5639038.81288;RK1041;     0.000;;  0.0000;;   0.0;   0.00;  2.5160;  0.0001;  3.5290;  0.0000;  0.0000;    26.094;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   33;  0.0000;  0.0000;   0.00;   0.00;;KNO00005F65954C2AAD1F;;1;     126;;      95;
KNO; 5486396.39843; 5639045.44313;RK1042;     0.000;;  0.0000;;   0.0;   0.00;  2.5134;  0.0001;  3.5264;  0.0000;  0.0000;    26.066;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   34;  0.0000;  0.0000;   0.00;   0.00;;KNO00006065954C2AB32B;;1;     126;;      96;
KNO; 5486370.39210; 5639033.81570;RK1043;     0.000;;  0.0000;;   0.0;   0.00;  2.5164;  0.0001;  3.5294;  0.0000;  0.0000;    26.098;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   35;  0.0000;  0.0000;   0.00;   0.00;;KNO00006165954C2AB960;;1;     126;;      97;
KNO; 5486360.45943; 5639019.74675;RK1044;     0.000;;  0.0000;;   0.0;   0.00;  2.5166;  0.0001;  3.5296;  0.0000; -2.0000;    26.099;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   36;  0.0000;  0.0000;   0.00;   0.00;;KNO00006265954C2AC022;;1;     126;;      98;
KNO; 5486353.00613; 5639007.77055;RK1045;     0.000;;  0.0000;;   0.0;   0.00;  2.5209;  0.0001;  3.5339;  0.0000;  0.0000;    26.144;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   37;  0.0000;  0.0000;   0.00;   0.00;;KNO00006365954C2AC64E;;1;     126;;      99;
KNO; 5486344.31665; 5638996.09753;RK1046;     0.000;;  0.0000;;   0.0;   0.00;  2.5208;  0.0001;  3.5338;  0.0000; -2.0000;    26.143;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   38;  0.0000;  0.0000;   0.00;   0.00;;KNO00006465954C2ACD69;;1;     126;;     100;
KNO; 5486570.61941; 5638973.61171;RK1070;     0.000;;  0.0000;;  60.0;   0.00;  2.5353;  0.1991;  3.5483;  0.0000; -0.6667;    26.294;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   62;  0.0000;  0.0000;   0.00;   0.00;;KNO00006565954C2AD262;;1;     126;;     101;
KNO; 5486556.08610; 5638973.94942;RK1069;     0.000;;  0.0000;;  60.0;   0.00;  2.5339;  0.1991;  3.5469;  0.0000; -1.0000;    26.279;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   61;  0.0000;  0.0000;   0.00;   0.00;;KNO00006665954C2AD5E1;;1;     126;;     102;
KNO; 5486540.62978; 5638976.08895;RK1068;     0.000;;  0.0000;;  60.0;   0.00;  2.5326;  0.1991;  3.5456;  0.0000; -0.8889;    26.265;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   60;  0.0000;  0.0000;   0.00;   0.00;;KNO00006765954C2AD967;;1;     126;;     103;
KNO; 5486528.26270; 5638977.02088;RK1067;     0.000;;  0.0000;;  60.0;   0.00;  2.5303;  0.1991;  3.5433;  0.0000; -0.8000;    26.242;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   59;  0.0000;  0.0000;   0.00;   0.00;;KNO00006865954C2ADCF9;;1;     126;;     104;
KNO; 5486514.65946; 5638978.25597;RK1066;     0.000;;  0.0000;;  60.0;   0.00;  2.5289;  0.1991;  3.5419;  0.0000; -0.6667;    26.227;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   58;  0.0000;  0.0000;   0.00;   0.00;;KNO00006965954C2ADF63;;1;     126;;     105;
KNO; 5486502.29709; 5638980.98733;RK1065;     0.000;;  0.0000;;  60.0;   0.00;  2.5270;  0.1991;  3.5400;  0.0000; -0.6154;    26.208;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   57;  0.0000;  0.0000;   0.00;   0.00;;KNO00006A65954C2AE1CE;;1;     126;;     106;
KNO; 5486493.65811; 5638988.50734;RK1064;     0.000;;  0.0000;;  60.0;   0.00;  2.5251;  0.1991;  3.5381;  0.0000; -0.5333;    26.188;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   56;  0.0000;  0.0000;   0.00;   0.00;;KNO00006B65954C2AE43B;;1;     126;;     107;
KNO; 5486480.69851; 5638999.33754;RK1063;     0.000;;  0.0000;;  60.0;   0.00;  2.5240;  0.1991;  3.5370;  0.0000; -0.4444;    26.176;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   55;  0.0000;  0.0000;   0.00;   0.00;;KNO00006C65954C2AE691;;1;     126;;     108;
KNO; 5486469.89810; 5639008.06284;RK1062;     0.000;;  0.0000;;  60.0;   0.00;  2.5228;  0.1991;  3.5358;  0.0000; -0.4762;    26.164;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   54;  0.0000;  0.0000;   0.00;   0.00;;KNO00006D65954C2AE8FF;;1;     126;;     109;
KNO; 5486454.45844; 5639016.50042;RK1061;     0.000;;  0.0000;;  60.0;   0.00;  2.5207;  0.1991;  3.5337;  0.0000; -0.4167;    26.142;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   53;  0.0000;  0.0000;   0.00;   0.00;;KNO00006E65954C2AEB51;;1;     126;;     110;
KNO; 5486440.56657; 5639025.53378;RK1060;     0.000;;  0.0000;;  60.0;   0.00;  2.5182;  0.1991;  3.5312;  0.0000; -0.4444;    26.116;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   52;  0.0000;  0.0000;   0.00;   0.00;;KNO00006F65954C2AEDC1;;1;     126;;     111;
KNO; 5486430.08497; 5639037.85709;RK1059;     0.000;;  0.0000;;  60.0;   0.00;  2.5152;  0.1991;  3.5282;  0.0000; -0.4000;    26.085;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   51;  0.0000;  0.0000;   0.00;   0.00;;KNO00007065954C2AF019;;1;     126;;     112;
KNO; 5486417.74330; 5639048.38593;RK1058;     0.000;;  0.0000;;  60.0;   0.00;  2.5141;  0.1991;  3.5271;  0.0000; -0.3429;    26.074;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   50;  0.0000;  0.0000;   0.00;   0.00;;KNO00007165954C2AF293;;1;     126;;     113;
KNO; 5486404.15765; 5639056.21900;RK1057;     0.000;;  0.0000;;  60.0;   0.00;  2.5128;  0.1991;  3.5258;  0.0000; -0.3000;    26.060;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   49;  0.0000;  0.0000;   0.00;   0.00;;KNO00007265954C2AF504;;1;     126;;     114;
KNO; 5486320.84660; 5639008.15551;RK1047;     0.000;;  0.0000;;  60.0;   0.00;  2.5196;  0.1991;  3.5326;  0.0000; -2.0000;    26.131;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   39;  0.0000;  0.0000;   0.00;   0.00;;KNO00007365954C2A0CFE;;1;     126;;     115;
KNO; 5486331.39628; 5639021.62296;RK1048;     0.000;;  0.0000;;  60.0;   0.00;  2.5172;  0.1991;  3.5302;  0.0000; -0.6667;    26.106;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   40;  0.0000;  0.0000;   0.00;   0.00;;KNO00007465954C2A108A;;1;     126;;     116;
KNO; 5486342.87915; 5639037.18723;RK1049;     0.000;;  0.0000;;  60.0;   0.00;  2.5155;  0.1991;  3.5285;  0.0000; -0.7500;    26.088;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   41;  0.0000;  0.0000;   0.00;   0.00;;KNO00007565954C2A1412;;1;     126;;     117;
KNO; 5486353.42871; 5639050.65472;RK1050;     0.000;;  0.0000;;  60.0;   0.00;  2.5130;  0.1991;  3.5260;  0.0000; -0.5000;    26.062;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   42;  0.0000;  0.0000;   0.00;   0.00;;KNO00007665954C2A1788;;1;     126;;     118;
KNO; 5486371.11585; 5639073.70011;RK1051;     0.000;;  0.0000;;  60.0;   0.00;  2.5087;  0.1991;  3.5217;  0.0000; -0.3396;    26.018;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   43;  0.0000;  0.0000;   0.00;   0.00;;KNO00007765954C2A1E27;;1;     126;;     119;
KNO; 5486381.97765; 5639088.36642;RK1052;     0.000;;  0.0000;;  60.0;   0.00;  2.5054;  0.1991;  3.5184;  0.0000; -0.3273;    25.984;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   44;  0.0000;  0.0000;   0.00;   0.00;;KNO00007865954C2A21D8;;1;     126;;     120;
KNO; 5486390.35372; 5639098.54085;RK1053;     0.000;;  0.0000;;  60.0;   0.00;  2.5028;  0.1991;  3.5158;  0.0000; -0.3214;    25.957;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   45;  0.0000;  0.0000;   0.00;   0.00;;KNO00007965954C2A255A;;1;     126;;     121;
KNO; 5486401.83861; 5639115.00494;RK1054;     0.000;;  0.0000;;  60.0;   0.00;  2.5011;  0.1991;  3.5141;  0.0000; -0.2951;    25.939;  0;  4;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   46;  0.0000;  0.0000;   0.00;   0.00;;KNO00007A65954C2A27B0;;1;     126;;     122;
KNO; 5486410.52619; 5639126.07827;RK1055;     0.000;;  0.0000;;  60.0;   0.00;  2.5024;  0.1991;  3.5154;  0.0000;  0.0000;    25.953;  0;  3;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   47;  0.0000;  0.0000;   0.00;   0.00;;KNO00007B65954C2A2A26;;1;     126;;     123;
KNO; 5486419.83139; 5639136.85010;RK1056;     0.000;;  0.0000;;  60.0;   0.00;  2.5045;  0.1991;  3.5175;  0.0000;  0.0000;    25.974;  0;  2;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   48;  0.0000;  0.0000;   0.00;   0.00;;KNO00007C65954C2A2C84;;1;     126;;     124;
KNO; 5486413.63919; 5639113.64980;K1071;     5.224;?;  1.5000;!;  90.0;   0.00;  4.0813;  0.7008;  5.0943;  2.5813;  0.0000;    43.118;  0;  2;   1;;     20240103115955;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;  90.0;    546.762;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;    0;  0.0000;  0.0000;   0.00;   0.00;;KNO00007D65954C3BBB46;;1;     126;;     125;
KNO; 5486409.60881; 5639108.16196;RK1072;    -5.224;?;  3.5000;!;  60.0;   0.00;  2.5000;  0.1991;  3.5130; -1.0000; -0.2951;    25.928;  0;  2;   1;;     20240103120002;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;  60.0;   -364.508;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    0;  0.0000;  0.0000;   0.00;   0.00;;KNO00007E65954C42ACB5;;1;     126;;     126;
